Orthogonale Distanz Probe/ Detektor in mm, Counts pro Minute, Fehler in Counts pro Minute
0, 1571, 39
1, 1325, 36
2, 780, 27
3,427,20
4, 300, 17
5, 264, 16
6, 288, 16
7, 311, 17
8, 248,15
9, 276, 16
10, 222, 14
15, 127, 11
20, 113, 10
-1, 874, 29
-2, 620, 24
-3,295,17
-4,307, 17
-5, 283, 16
-6, 265, 16
-7, 261, 16
-8, 231,15
-9, 203, 14
-10, 229, 15
-15, 129, 11
-20, 88, 9
