Winkel in °, Counts pro Minute, Fehler counts pro Minute
-5, 292, 17
-4.5, 270, 16
-4, 264, 16
-3.5, 290, 17
-3, 311, 17
-2.5, 452, 21
-2, 611, 24
-1.5, 932, 30
-1, 1085, 32
-0.5, 1415, 37
0, 1516, 38
0.5, 1568, 39
1, 1392, 37
1.5, 1215, 34
2, 883, 29
2.5, 595, 24
3, 414, 20
3.5, 373, 19
4, 317, 17
4.5, 286, 16
5, 244, 15
